"","TournamentId","GameId","TournamentName","StartDate","EndDate","Location","Teamplay","TotalUSDPrize"
"13560",39315,518,"Malta eSports Festival 2017 - FIFA 18","2017-11-25","2017-11-25","Paola, Malta",0,298.31
"13561",28859,487,"MyGwent Cup #2","2017-11-25","2017-11-25","Poland",0,27.31
"13562",25870,374,"Rosie Saga","2017-11-25","2017-11-25","South Portland, Maine",0,160
"13563",25871,374,"Rosie Saga Dubs","2017-11-25","2017-11-25","South Portland, Maine",0,120
"13564",40309,245,"Strong Legs Cup #1","2017-11-25","2017-11-25","Online",1,1000
"13565",27497,499,"TastyCups NA #1","2017-11-25","2017-11-25","Online",0,210
"13566",25882,245,"Utime Challenger Cup","2017-11-25","2017-11-25","Chongqing, China",1,15160
"13567",26183,151,"WCS 2018 Leipzig - CN Qualifier","2017-11-12","2017-11-25","Shanghai, China",0,8773.66
"13568",26006,151,"WESG 2017 - Malaysia Qualifier (SC2)","2017-11-18","2017-11-25","online",0,978.72
"13569",25826,520,"CGC #1","2017-11-24","2017-11-24","Online",0,133.18
"13570",25617,151,"Filthy NA Cup #50","2017-11-24","2017-11-24","online",0,200
"13571",36301,409,"Gfinity Weekly Cups: Europe 3v3 - Cup 112","2017-11-24","2017-11-24","Online",1,334.57
"13572",25814,245,"King of Nordic - Season 9: Week #5","2017-11-24","2017-11-24","Online",1,596.7
"13573",25816,164,"TCS Fall 2017","2017-11-18","2017-11-24","Online (Twitch)",1,10000
"13574",25815,520,"TTT #3","2017-11-24","2017-11-24","Online (Twitch)",1,125
"13575",25777,231,"China Top 2017 - Shenzen (DotA2)","2017-11-19","2017-11-23","Shenzen, China",1,113368.5
"13576",25809,245,"ESEA AU CS:GO MDL Season 26 - Playoffs","2017-11-21","2017-11-23","Online",1,6000
"13577",26189,245,"Esports Championship Series Season 4 - Europe League","2017-10-06","2017-11-23","Cancun, Mexico",1,45000
"13578",26188,245,"Esports Championship Series Season 4 - NA League","2017-10-06","2017-11-23","Cancun, Mexico",1,45000
"13579",28027,158,"pG Fun Cup 4","2017-11-23","2017-11-23","Online",0,34.17
"13580",25813,245,"Stream.me Gauntlet - CIS vs EU #15","2017-11-20","2017-11-23","Online",1,1500
"13581",25774,231,"Adrenaline Cyber League 2017 (Dota 2)","2017-11-21","2017-11-22","Moscow, Russia",1,1e+05
"13582",25778,158,"AfreecaTV Warcraft League 2017 - Season 2","2017-10-24","2017-11-22","South Korea",0,8820
"13583",25776,245,"China Top 2017 - Shenzen (CS:GO)","2017-11-19","2017-11-22","Shenzen, China",1,113368.5
"13584",25810,245,"Dust2.dk Fight Club #2","2017-11-14","2017-11-22","Online",1,1588
"13585",26826,504,"Longzhu PUBG Invitational","2017-11-21","2017-11-22","Online",1,25304
"13586",25775,164,"Polska Liga Esportowa Season 2 Group Stage (LoL)","2017-09-27","2017-11-22","Online",1,9354.79
"13587",25812,245,"SP Gaming Tournament #4 Playoffs","2017-11-06","2017-11-22","Online / Offline: Santiago, Chile",1,850
"13588",26324,164,"Underdogs Summer Split 2017","2017-08-29","2017-11-22","Online",1,11348
"13589",26297,158,"Gera Cup 134","2017-11-21","2017-11-21","online",0,96.04
"13590",26023,151,"OlimoLeague Week #107","2017-11-21","2017-11-21","Online",0,200
"13591",42711,447,"PGS EU Phase 4","2017-11-21","2017-11-21","Europe",1,7000
"13592",26025,151,"Corsair Cup 2017 - Season 11 Week 1","2017-11-20","2017-11-20","online",0,90
"13593",27125,164,"Go4LoL EUNE October 2017","2017-11-20","2017-11-20","online",1,821.46
"13594",26252,164,"Go4LoL EUW October 2017","2017-11-20","2017-11-20","online",1,815.57
"13595",28210,158,"MooCup 107","2017-11-20","2017-11-20","Online",0,29.34
"13596",25770,490,"NA CWL 2000 series 11-19/20","2017-11-19","2017-11-20","Online",1,2000
"13597",25889,447,"OCE PGS - Phase 4","2017-10-24","2017-11-20","Online",1,7000
"13598",26581,426,"Bi-Monthly Brawl Season 1 - Division 1","2017-10-01","2017-11-19","Online",1,757.17
"13599",27157,508,"Box Boxer's treasure hoard!","2017-11-19","2017-11-19","Online",0,77
"13600",29240,434,"Capcom Pro Tour NA Regional Finals  2017","2017-11-18","2017-11-19","Boston, MA, USA",0,30000
"13601",25884,490,"Detroit Open","2017-11-17","2017-11-19","Farmington Hills, Michigan",1,5000
"13602",27789,409,"ESL Benelux Championship - Winter 2017 LAN Finals (Rocket League)","2017-11-12","2017-11-19","Haarlem & Utrecht, Netherlands",1,3832.43
"13603",25746,352,"ESL Go4CrossFire #160 Europe","2017-11-19","2017-11-19","Online",1,434.71
"13604",25952,426,"ESL Go4Overwatch #77 Europe","2017-11-19","2017-11-19","Online",1,176.88
"13605",42984,499,"ESL Go4QC #2 ANZ (TDM)","2017-11-19","2017-11-19","Online",1,100
"13606",25771,490,"EU CWL 2000 series 11-19","2017-11-19","2017-11-19","Online",1,2000
"13607",32754,151,"EU Ladder Heroes October 2017","2017-11-19","2017-11-19","Online",0,399
"13608",32780,151,"EU Ladder Heroes October 2017 (Bonus Pool)","2017-11-19","2017-11-19","Online",0,600
"13609",28557,503,"European International Championships 2017","2017-11-17","2017-11-19","London, United Kingdom",0,28500
"13610",43562,526,"Formula SimRacing World Championship 2017","2017-03-19","2017-11-19","Online",1,4694.66
"13611",25698,504,"G-Star PUBG Asia Invitational (Squad)","2017-11-19","2017-11-19","Busan, Korea",1,136650
"13612",25757,245,"Go4CS:GO EU #278","2017-11-19","2017-11-19","Online",1,353.76
"13613",26195,502,"Go4HotG Global Cup #9","2017-11-19","2017-11-19","online",0,200
"13614",26328,164,"Go4LoL EUW #377","2017-11-19","2017-11-19","online",1,346.45
"13615",25892,151,"Go4SC2 EU #729","2017-11-19","2017-11-19","online",0,116.11
"13616",25691,158,"Golden Championship Series 2017 Winter","2017-11-13","2017-11-19","Shanghai, China",0,15977.11
"13617",25687,487,"GWENT Open #2","2017-11-18","2017-11-19","Poland, Warsaw",0,25000
"13618",25684,245,"IEM XII - Oakland (CS:GO)","2017-11-14","2017-11-19","Burbank / Oakland, USA",1,3e+05
"13619",25685,504,"IEM XII - Oakland (PUBG)","2017-11-18","2017-11-19","Oakland, USA",1,2e+05
"13620",25697,151,"Kung Fu Cup 2017 Super League","2017-05-23","2017-11-19","Online",0,17000
"13621",34703,164,"LPLOL 2017 - Split 2","2017-09-09","2017-11-19","Portugal",1,4226.48
"13622",25756,490,"MLG GameBattles 2000 Series Asia-Pacific","2017-11-19","2017-11-19","Online",1,500
"13623",32760,151,"NA Ladder Heroes October 2017","2017-11-19","2017-11-19","Online",0,399
"13624",32794,151,"NA Ladder Heroes October 2017 (Bonus Pool)","2017-11-19","2017-11-19","Online",0,600
"13625",25690,164,"National Electronic Sports Tournament 2017","2017-09-07","2017-11-19","China",1,95006.52
"13626",38547,409,"Nexus Gaming Weekly Cup: NA 3v3 - Cup 41","2017-11-19","2017-11-19","North America",1,150
"13627",26197,374,"No Johns All Payne #2","2017-11-19","2017-11-19","California",0,383
"13628",25755,245,"Omen Strike One 2017","2017-11-17","2017-11-19","Lima, Peru",1,6264.58
"13629",25686,439,"Pro League Year 2 Season 3 - Finals","2017-11-18","2017-11-19","São Paulo, Brazil",1,167000
"13630",26115,152,"Rus Brain Cup S1: Round 5","2017-11-19","2017-11-19","Online",0,100
"13631",26116,152,"Rus Brain Cup S1: Round 6","2017-11-19","2017-11-19","Online",0,118.84
"13632",26049,151,"SC2ONLINE Community Open #72","2017-11-19","2017-11-19","Online",0,100
"13633",25934,520,"Ulqui CS #1","2017-11-19","2017-11-19","Online",0,11.79
"13634",25695,245,"WEGL 2017 (CS:GO)","2017-11-17","2017-11-19","Busan, South Korea",1,54840
"13635",25696,152,"WEGL 2017 (SC:BW)","2017-11-18","2017-11-19","Busan, Korea",0,45550
"13636",25694,406,"WEGL 2017 (Tekken 7)","2017-11-17","2017-11-19","Busan, Korea",0,22775
"13637",25732,374,"8Count #9","2017-11-18","2017-11-18","Biddeford, Maine",0,180
"13638",25706,245,"ESEA Rank S AU 11-12/11-18 2017","2017-11-12","2017-11-18","Online",0,575
"13639",25707,245,"ESEA Rank S BR 11-12/11-18 2017","2017-11-12","2017-11-18","Online",0,575
"13640",25705,245,"ESEA Rank S EU 11-12/11-18 2017","2017-11-12","2017-11-18","Online",0,5200
"13641",25704,245,"ESEA Rank S NA 11-12/11-18 2017","2017-11-12","2017-11-18","Online",0,5200
"13642",25693,245,"ESL Benelux Championship - Winter 2017 LAN Finals (CS:GO)","2017-11-12","2017-11-18","Haarlem & Utrecht, Netherlands",1,7664.88
"13643",30026,164,"ESL Benelux Championship - Winter 2017 LAN Finals (LoL)","2017-11-18","2017-11-18","Haarlem & Utrecht, Netherlands",1,7664.88
"13644",26097,499,"ESL Go4QC #2 Europe (Duel)","2017-11-18","2017-11-18","Online",0,100
"13645",26098,499,"ESL Go4QC #2 North America (Duel)","2017-11-18","2017-11-18","Online",0,100
"13646",26095,499,"ESL Go4QC #2 South America (Duel)","2017-11-18","2017-11-18","Online",0,100
"13647",25661,504,"G-Star PUBG Asia Invitational (Solo)","2017-11-18","2017-11-18","Busan, Korea",0,48283
"13648",25688,328,"GameGune 2017 (Hearthstone)","2017-11-17","2017-11-18","San Sebastián, Spain",0,29714.6
"13649",25662,487,"GwentMania AUS&OCE Special #1","2017-11-18","2017-11-18","Online",0,117.91
"13650",25773,426,"HammerDown Cup #2","2017-11-18","2017-11-18","Online",1,300
"13651",36983,374,"Kobra LAN 2017 Vol. 2 (SSB Wii U Singles)","2017-11-18","2017-11-18","Grossaffoltern, Switzerland",0,116.3
"13652",25692,245,"Moche LPGO","2017-11-16","2017-11-18","Lisbon, Portugal",1,7664.8
"13653",28039,158,"pG Cup 8","2017-11-18","2017-11-18","Online",0,35.02
"13654",37412,231,"RESF Open Cup 4","2017-11-18","2017-11-18","Online",1,1416
"13655",38670,179,"Rusaoc Cup 5","2017-11-18","2017-11-18","Online",0,79.26
"13656",25689,490,"Second Annual Memorial $10K SnD","2017-11-18","2017-11-18","North America",1,10000
"13657",25702,151,"SHOUTcraft Kings November 2017","2017-11-18","2017-11-18","Online",0,10000
"13658",32572,151,"Starcraft2.fi 7V. Cup","2017-11-06","2017-11-18","online",0,580.17
"13659",26257,151,"Super Turniej K***o #3 Finals","2017-11-18","2017-11-18","Online",0,986.14
"13660",26309,164,"Vienna Challenger Arena","2017-09-30","2017-11-18","Vienna, Austria",1,2917.83
"13661",25683,245,"ZEN Esports Network Season 2 - Finals","2017-11-17","2017-11-18","Sydney, New South Wales, Australia",1,18168.82
"13662",28166,158,"BaltPlay Open Cup - Qualifier 8","2017-11-17","2017-11-17","Online",0,40
"13663",25754,409,"ESL AU & NZ Championship: 2017 Season 3 Finals","2017-11-17","2017-11-17","Sydney",1,7500
"13664",25616,151,"Filthy NA Cup #49","2017-11-17","2017-11-17","online",0,100
"13665",25660,504,"G-Star PUBG Asia Invitational (Duo)","2017-11-17","2017-11-17","Busan, Korea",1,75613
"13666",36299,409,"Gfinity Weekly Cups: Europe 3v3 - Cup 111","2017-11-17","2017-11-17","Online",1,327.35
"13667",37310,426,"Heroes of Ananas #3","2017-11-17","2017-11-17","Europe",1,180
"13668",25659,245,"King of Nordic - Season 9: Week #4","2017-11-17","2017-11-17","Online",1,589.6
"13669",26048,151,"SC2ONLINE Community Open #71","2017-11-17","2017-11-17","Online",0,50
"13670",25701,490,"UMG 4v4 Variant Prime","2017-11-17","2017-11-17","North America",1,3000
"13671",25964,151,"WardiTV Weekly Season 3 #19","2017-11-17","2017-11-17","Online",0,100
"13672",25630,328,"WEGL 2017 (Hearthstone)","2017-11-17","2017-11-17","Busan, Korea",0,32796
"13673",26194,508,"ADVENTURE 4 Arms","2017-11-16","2017-11-16","online",0,200
"13674",25658,151,"Blacer Open #5","2017-11-16","2017-11-16","Online",0,100
"13675",26122,231,"Blood in the Streets Americas","2017-11-07","2017-11-16","Online",1,10000
"13676",25621,245,"CyberGamer Intermediate Season 12 - Playoffs","2017-11-08","2017-11-16","Online",1,1966.91
"13677",25808,245,"ESEA EU CS:GO MDL Season 26 - Playoffs","2017-11-14","2017-11-16","Online",1,2500
"13678",25650,245,"Go4CS:GO October 2017 Monthly Finals","2017-11-16","2017-11-16","Online",1,824.11
"13679",25633,245,"MakeMy.bet Championship #1","2017-09-25","2017-11-16","Online",1,10000
"13680",25722,426,"WEGL 2017 (OW 3v3 Lockout Elimination)","2017-11-16","2017-11-16","Busan, Korea",1,8199
"13681",25721,426,"WEGL 2017 (OW 4v4 Deathmatch)","2017-11-16","2017-11-16","Busan, Korea",1,7288
"13682",25648,151,"BaseTradeTV Star League -  Season 7 Finals","2017-11-15","2017-11-15","Online",0,450
"13683",27902,426,"Overwatch Team Story - Chapter 3","2017-08-25","2017-11-15","Jiaxing, China",1,50792
"13684",25632,245,"World Cyber Arena 2017 - Europe (CS:GO)","2017-09-25","2017-11-15","Online",1,43790
"13685",25635,151,"Go4SC2 October 2017 Monthly Finals","2017-11-14","2017-11-14","online",0,233.53
"13686",25639,151,"OlimoLeague Week #106","2017-11-14","2017-11-14","Online",0,200
"13687",25608,245,"Polska Liga Esportowa Season 2 Group Stage (CS:GO)","2017-09-25","2017-11-14","Online",1,15034.48
"13688",25631,245,"Stream.me Gauntlet - CIS vs EU #14","2017-11-08","2017-11-14","Online",1,1500
"13689",38215,489,"Winter Akina Olympics","2017-11-14","2017-11-14","Online",0,0
"13690",25638,151,"Corsair Cup 2017 - Season 10 Finals","2017-11-13","2017-11-13","Online",0,360
"13691",27152,426,"ESL Go4Overwatch Europe October 2017 Finals","2017-11-13","2017-11-13","Online",1,1049.05
"13692",28209,158,"MooCup 106","2017-11-13","2017-11-13","Online",0,34.99
"13693",25569,490,"NA CWL 2000 series 11-12/13","2017-11-12","2017-11-13","online",1,2000
"13694",42738,447,"PGS CIS Phase 4","2017-11-13","2017-11-13","CIS",1,3500
"13695",25512,464,"2017 Clash Royale Crown Championship EU Fall Finals","2017-11-11","2017-11-12","Europe",0,50000
"13696",26279,464,"2017 Clash Royale Crown Championship NA Fall Finals","2017-11-11","2017-11-12","North America",0,65000
"13697",34520,452,"2018 GPC California Fall Regionals","2017-11-11","2017-11-12","California",1,20000
"13698",34479,452,"2018 GPC New York Fall Regionals","2017-11-11","2017-11-12","New York",1,20000
"13699",25502,152,"Afreeca Starleague Season 4","2017-09-10","2017-11-12","Seoul, Korea",0,89913.6
"13700",26979,328,"Arma Cup 8","2017-11-11","2017-11-12","Paris, France",0,2348
"13701",25535,504,"BEAT Invitational","2017-11-12","2017-11-12","Online",1,1000
"13702",25911,231,"Dota2 Professional League Season 4 (2017 S2) - Secondary","2017-09-30","2017-11-12","Fuzhou, China",1,30121.59
"13703",25508,231,"Dota2 Professional League Season 4 (2017 S2) - Top","2017-09-30","2017-11-12","Fuzhou, China",1,143077.6
"13704",25577,520,"Duel Links CS #3","2017-11-12","2017-11-12","Online (Twitch)",0,29.16
"13705",25540,179,"EGM3: RE","2017-11-11","2017-11-12","Online",0,1500
"13706",25511,352,"ESL Go4CrossFire #159 Europe","2017-11-12","2017-11-12","Online",1,434.71
"13707",25951,426,"ESL Go4Overwatch #76 Europe","2017-11-12","2017-11-12","Online",1,174.99
"13708",42983,499,"ESL Go4QC #1 ANZ (TDM)","2017-11-12","2017-11-12","Online",1,100
"13709",26099,499,"ESL Go4QC #1 Europe (TDM)","2017-11-12","2017-11-12","Online",1,100
"13710",26101,499,"ESL Go4QC #1 North America (TDM)","2017-11-12","2017-11-12","Online",1,100
"13711",25956,499,"ESL Go4QC #1 South America (TDM)","2017-11-12","2017-11-12","Online",1,100
"13712",25523,452,"Gears Esports Fall Regionals London","2017-11-11","2017-11-12","London, England",1,20000
"13713",26296,158,"Gera Cup 133","2017-11-12","2017-11-12","online",0,99.47
"13714",25551,245,"Go4CS:GO EU #277","2017-11-12","2017-11-12","Online",1,349.96
"13715",26327,164,"Go4LoL EUW #376","2017-11-12","2017-11-12","online",1,346.45
"13716",25636,151,"Go4SC2 EU #727","2017-11-12","2017-11-12","online",0,116.11
"13717",25613,499,"Good Line Open 2017 Kemerovo","2017-11-06","2017-11-12","Kemerovo, Russia",0,253.23
"13718",25513,487,"GwentMania #10","2017-11-12","2017-11-12","Online",0,116.63
"13719",25634,151,"HFLAN 15 (SC2)","2017-11-11","2017-11-12","Paris, France",0,1212.12
"13720",25521,151,"HomeStory Cup XVI","2017-11-09","2017-11-12","Krefeld, Germany",0,20000
"13721",29893,502,"HOTG HRX Qualifier#6","2017-11-12","2017-11-12","Online",0,1000
"13722",25539,374,"iBP Masters Showdown","2017-11-11","2017-11-12","Santa Ana, United States",0,10000
"13723",25567,245,"iBUYPOWER Masters 2017","2017-11-11","2017-11-12","Santa Ana, California, USA",1,1e+05
"13724",25524,245,"IeSF World Championship 2017 (CS:GO)","2017-11-09","2017-11-12","Busan, South Korea",1,17859
"13725",25525,164,"IeSF World Championship 2017 (LoL)","2017-11-09","2017-11-12","Busan, South Korea",1,18090.4
"13726",25515,245,"Mistrovství ČR 2017 (CS:GO)","2017-11-10","2017-11-12","Brno, Jihomoravský kraj, Czech Republic",1,4792.01
"13727",25522,490,"MLG GameBattles 2000 Series Asia-Pacific","2017-11-12","2017-11-12","Online",1,500
"13728",25581,490,"MLG GameBattles 2000 Series Europe","2017-11-12","2017-11-12","Online",1,2000
"13729",25560,245,"Mountain Dew League Mongolia 2017 - Fall Invite","2017-11-07","2017-11-12","Ulaanbaatar, Mongolia",1,816.13
"13730",25550,245,"Operation Havoc: Finals","2017-11-12","2017-11-12","Quezon City, Philippines",1,1717.36
"13731",25558,245,"Philips OneBlade Cup 2017","2017-11-11","2017-11-12","Online",1,11950
"13732",25528,409,"RLCS Season 4 - Finals","2017-11-10","2017-11-12","Washington D.C., United States",1,150000
"13733",26114,152,"Rus Brain Cup S1: Round 4","2017-11-12","2017-11-12","Online",0,100
"13734",28895,151,"SC2Online OSC Masters Cup #105","2017-11-07","2017-11-12","Online",0,850
"13735",25526,406,"Tekken World Tour Finals","2017-11-12","2017-11-12","San Francisco, Los Angeles",0,50000
"13736",25532,331,"Tipped Off 12 (PM Singles)","2017-11-11","2017-11-12","Atlanta, Georgia",0,1711.5
"13737",25529,374,"Tipped Off 12 (SSB Wii U Singles)","2017-11-11","2017-11-12","Atlanta, Georgia",0,1710
"13738",25533,204,"Tipped Off 12 (SSBM Singles)","2017-11-11","2017-11-12","Atlanta, Georgia",0,5439.5
"13739",29098,272,"TMPL season 1","2017-06-18","2017-11-12","Online",0,1173.53
"13740",26204,374,"Triton Smash Sundays #33","2017-11-12","2017-11-12","California",0,78
"13741",25559,245,"WPGI Female Esports League Season 3","2017-11-11","2017-11-12","Perth, Western Australia, Australia",1,3830
"13742",25500,517,"Blitz Twister Cup 2017","2017-11-11","2017-11-11","Minsk, Belarus",1,30000
"13743",41469,490,"CED Cup","2017-11-11","2017-11-11","Denmark",1,56
"13744",25568,520,"Duel Links Meta Sub Tournament","2017-11-11","2017-11-11","Online (Twitch/Youtube)",0,515
"13745",25527,245,"ESEA Rank S AU 11-05/11-11 2017","2017-11-05","2017-11-11","Online",0,575
"13746",25507,245,"ESEA Rank S BR 11-05/11-11 2017","2017-11-05","2017-11-11","Online",0,575
"13747",25506,245,"ESEA Rank S EU 11-05/11-11 2017","2017-11-05","2017-11-11","Online",0,5200
"13748",25505,245,"ESEA Rank S NA 11-05/11-11 2017","2017-11-05","2017-11-11","Online",0,5200
"13749",25499,499,"ESL Go4QC #1 ANZ (Duel)","2017-11-11","2017-11-11","Online",0,100
"13750",25503,245,"ESL Pro League Season 6 - Europe","2017-08-22","2017-11-11","Online",1,125000
"13751",25504,245,"ESL Pro League Season 6 - NA","2017-08-22","2017-11-11","Online",1,125000
"13752",26107,158,"Fast Cup 3","2017-11-09","2017-11-11","Online",0,407.17
"13753",28768,426,"Fnac - Overwatch Challenge 3","2017-11-11","2017-11-11","Lisbon, Portugal",1,3465.64
"13754",25682,328,"Gold Series 2017 - Fall","2017-11-06","2017-11-11","Shanghai, China",0,63298.81
"13755",25510,487,"GwentMania South Korea Special #1","2017-11-11","2017-11-11","Online",0,116.63
"13756",29892,502,"HOTG HRX Qualifier#5","2017-11-11","2017-11-11","Online",0,1000
"13757",28858,487,"MyGwent Cup #1","2017-11-11","2017-11-11","Poland",0,27.64
"13758",25501,374,"Nor'Easter #3","2017-11-11","2017-11-11","Waterville, Maine",0,800
"13759",26047,151,"SC2ONLINE Community Open #70","2017-11-11","2017-11-11","Online",0,50
"13760",25496,245,"Telenorligaen: CS:GO - Fall 2017","2017-11-10","2017-11-11","Lillestrøm, Akershus, Norway",1,17218.47
